file_path,label,politician,split,source,resolution
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f028120.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f028690.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f028880.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f029070.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f031160.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f031540.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f032775.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f033440.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f036860.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f037810.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f040090.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f040185.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f042465.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f042750.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f043035.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f043605.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f046265.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f046645.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f046740.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f047975.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f048830.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f048925.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f049020.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f052440.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f052535.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f053485.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f055290.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f055575.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f055955.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f056335.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f056810.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f057190.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f057665.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f057855.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f060705.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f061180.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f061845.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f062225.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f064505.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f064790.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f064885.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f065265.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f067260.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f067545.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f068495.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f068970.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f069255.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f069920.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f070585.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f070965.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f071440.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f072390.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f072865.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f074670.jpg,real,gonzalez,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_63e0fa04bcc7b.jpg,real,correa,val,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_c5150d34ac91fa24e10185b64c5022e60f5a2ecdw.jpg,real,correa,val,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_CORREA-10-ANIOS-006.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_correa-camisa-tradicional-580x330.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_Correa.jpg,real,correa,test,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_El-liderazgo-de-Rafael-Correa.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_Prosecutors-Office-investigates-Rafael-Correa-for-an-alleged-tax-evasion.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_Rafael-Correa-Candidato-Vicepresidencia-Ecuador-180820.jpg,real,correa,val,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_rafael-correa-delgado.png,real,correa,val,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_Rafael-Correa.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_rafaelcorrea1.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_Rafael_Correa.png,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_rafael_correa_ecuador_ap_img.jpg,real,correa,train,web_scraping,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f017290.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f017670.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f017860.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f019950.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f020330.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f020425.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f020805.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f022895.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f023560.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f023940.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f024700.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f024795.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f025650.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f025935.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f026030.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f026505.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f027455.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f028500.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f029735.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f030210.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f030685.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f030780.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f030875.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f031920.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f032205.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f033630.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f033725.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f034580.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f034960.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f035340.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f035530.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f035910.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f036385.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f036670.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f037525.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f038000.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f038475.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f038570.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f038760.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f039045.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f039520.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f039710.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f040375.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f042560.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f042845.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f043795.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f044080.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f044270.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f044365.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f044840.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f045315.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f045695.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f048165.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f050160.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f050540.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f050825.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f051110.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f051205.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f051300.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f051775.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f051870.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f053865.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f054055.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f058045.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f058330.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f058805.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f058900.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f059185.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f059945.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f060040.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f060800.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f061655.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f062130.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f063555.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f064980.jpg,real,correa,test,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f065360.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f065455.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f067925.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f068305.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f070300.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f070870.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f072010.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f072295.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f072580.jpg,real,correa,val,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f072960.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f073055.jpg,real,correa,train,video_extraction,512x512
data/real/correa/Rafael_Correa_Real_Rafael_Correa_crop_vid_Rafael_Cor_f073720.jpg,real,correa,train,video_extraction,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00001_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00002_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00003_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00004_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00005_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00006_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00007_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00008_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00009_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00010_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00011_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00012_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00013_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00014_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00015_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00016_.png,fake,noboa,val,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00017_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00018_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00019_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00020_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00021_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00022_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00023_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00024_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00025_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00026_.png,fake,noboa,val,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00027_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00028_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00029_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00030_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00031_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00032_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00033_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00034_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00035_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00036_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00037_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00038_.png,fake,noboa,train,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00039_.png,fake,noboa,test,FLUX1_LoRA,512x512
data/fake/noboa/Daniel_Noboa_Fake_Daniel_Noboa_fake_ComfyUI_00040_.png,fake,noboa,train,FLUX1_LoRA,512x512
